year,age,mQx,mEx,fQx,fEx
1900,0,0.14596,46.41,0,48.96
1900,1,0.03814,53.28,1,54.57
1900,2,0.01958,54.38,2,55.60
1900,3,0.01353,54.45,3,55.60
1900,4,0.01080,54.19,4,55.32
1900,5,0.00794,53.78,5,54.89
1900,6,0.00570,53.20,6,54.31
1900,7,0.00407,52.51,7,53.60
1900,8,0.00305,51.72,8,52.82
1900,9,0.00256,50.87,9,51.98
1900,10,0.00248,50.00,10,51.11
1900,11,0.00267,49.13,11,50.25
1900,12,0.00294,48.26,12,49.39
1900,13,0.00315,47.40,13,48.54
1900,14,0.00336,46.55,14,47.70
1900,15,0.00367,45.70,15,46.87
1900,16,0.00415,44.87,16,46.04
1900,17,0.00468,44.05,17,45.23
1900,18,0.00523,43.26,18,44.43
1900,19,0.00580,42.48,19,43.66
1900,20,0.00642,41.73,20,42.90
1900,21,0.00702,40.99,21,42.16
1900,22,0.00745,40.28,22,41.44
1900,23,0.00762,39.58,23,40.74
1900,24,0.00761,38.88,24,40.04
1900,25,0.00753,38.17,25,39.33
1900,26,0.00750,37.46,26,38.63
1900,27,0.00756,36.74,27,37.92
1900,28,0.00776,36.01,28,37.21
1900,29,0.00806,35.29,29,36.51
1900,30,0.00838,34.57,30,35.80
1900,31,0.00867,33.86,31,35.09
1900,32,0.00894,33.15,32,34.39
1900,33,0.00917,32.45,33,33.68
1900,34,0.00938,31.74,34,32.98
1900,35,0.00960,31.04,35,32.27
1900,36,0.00985,30.34,36,31.55
1900,37,0.01008,29.63,37,30.84
1900,38,0.01029,28.93,38,30.13
1900,39,0.01051,28.22,39,29.41
1900,40,0.01074,27.52,40,28.69
1900,41,0.01102,26.81,41,27.96
1900,42,0.01134,26.11,42,27.24
1900,43,0.01172,25.40,43,26.52
1900,44,0.01217,24.69,44,25.80
1900,45,0.01268,23.99,45,25.07
1900,46,0.01324,23.29,46,24.36
1900,47,0.01383,22.60,47,23.64
1900,48,0.01446,21.91,48,22.93
1900,49,0.01515,21.22,49,22.22
1900,50,0.01589,20.54,50,21.52
1900,51,0.01673,19.87,51,20.83
1900,52,0.01771,19.20,52,20.14
1900,53,0.01884,18.53,53,19.47
1900,54,0.02011,17.88,54,18.80
1900,55,0.02154,17.24,55,18.14
1900,56,0.02307,16.60,56,17.49
1900,57,0.02459,15.98,57,16.84
1900,58,0.02609,15.37,58,16.21
1900,59,0.02762,14.77,59,15.58
1900,60,0.02930,14.18,60,14.96
1900,61,0.03123,13.59,61,14.35
1900,62,0.03340,13.01,62,13.75
1900,63,0.03584,12.45,63,13.16
1900,64,0.03858,11.89,64,12.58
1900,65,0.04159,11.35,65,12.01
1900,66,0.04488,10.82,66,11.45
1900,67,0.04852,10.30,67,10.91
1900,68,0.05253,9.80,68,10.37
1900,69,0.05691,9.32,69,9.86
1900,70,0.06182,8.85,70,9.36
